rank,score,job_id,tab,position,company,title,url,reasons
100,36.67,reco-280726909264,you_might_like,34,Leading Client,AI/ML Engineer,https://www.naukri.com/job-listings-280726909264,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Matched secondary skills (aws) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match
101,36.59,reco-300726017047,preferences,18,Career Creed Hr Services,Fullstack Developer,https://www.naukri.com/job-listings-300726017047,✓ Excellent role relevance for developer | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match | ✓ Disclosed salary (8.0 LPA)
102,36.43,reco-290726926700,applies,16,Infosys,Agentic AI Engineer,https://www.naukri.com/job-listings-290726926700,✓ Excellent role relevance for ai | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match
103,36.36,reco-100425017958,default,7,Allied Web Designers,Senior Flutter Developer,https://www.naukri.com/job-listings-100425017958,✓ Excellent role relevance for developer | ✓ Strong core tech match (rest api) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (11.0 LPA)
104,36.02,reco-280726034162,you_might_like,47,Nila Apps,Product Engineer (AI-Native Platforms & Intelligent Applications),https://www.naukri.com/job-listings-280726034162,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match
105,35.68,reco-270726501547,you_might_like,28,TP Digital Technologies,Senior AI Engineer,https://www.naukri.com/job-listings-270726501547,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match
106,35.46,reco-280726502059,you_might_like,55,Thyssenkrupp Materials It Services India,ML/Agent Ops Engineer,https://www.naukri.com/job-listings-280726502059,✓ Strong core tech match (python) | ✓ Experience range perfectly fits role | ✓ Posted 4 days ago | ✓ Recommended feed match
107,35.31,reco-270726028361,you_might_like,22,Sankey Business Solutions,AI Engineer,https://www.naukri.com/job-listings-270726028361,✓ Excellent role relevance for ai | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match | ✓ Disclosed salary (6.0 LPA)
108,35.19,reco-270726911201,you_might_like,45,Twixor,Chatbot Developer,https://www.naukri.com/job-listings-270726911201,✓ Excellent role relevance for developer | ✓ Experience range perfectly fits role | ✓ Posted 5 days ago | ✓ Recommended feed match
109,34.81,reco-300726012642,you_might_like,58,Actalent Services,3D-Deep Learning Engineer,https://www.naukri.com/job-listings-300726012642,✓ Experience range perfectly fits role | ✓ Posted 2 days ago | ✓ Recommended feed match
110,34.7,reco-280726503182,you_might_like,49,Senrysa Technologies,Senior AI Engineer,https://www.naukri.com/job-listings-280726503182,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match
111,34.18,reco-280726018093,preferences,8,Dalvkot Utility Enterprises,Fullstack Developer,https://www.naukri.com/job-listings-280726018093,✓ Excellent role relevance for developer | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (8.0 LPA)
112,33.87,reco-270726029011,you_might_like,26,Peraturb Decimo,AI Ml Engineer,https://www.naukri.com/job-listings-270726029011,✓ Excellent role relevance for ai | ✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match | ✓ Disclosed salary (4.0 LPA)
113,33.8,reco-280726503788,preferences,27,Anayasmi Infotech,Full Stack Developer,https://www.naukri.com/job-listings-280726503788,✓ Excellent role relevance for developer | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match
114,33.73,reco-240726016836,you_might_like,71,Hanu Reddy Realty,Software Engineer,https://www.naukri.com/job-listings-240726016836,✓ Excellent role relevance for software | ✓ Strong core tech match (postgresql) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (8.0 LPA)
115,32.95,reco-290726500734,you_might_like,64,Cradlepoint,Model and Intelligence Engineer,https://www.naukri.com/job-listings-290726500734,✓ Experience range perfectly fits role | ✓ Posted 3 days ago | ✓ Recommended feed match
116,32.61,reco-280726006660,default,9,Bitssens Technologies,Fullstack Developer,https://www.naukri.com/job-listings-280726006660,✓ Excellent role relevance for developer | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match | ✓ Disclosed salary (8.0 LPA)
117,32.57,reco-270726911267,preferences,26,YO It Consulting,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-270726911267,✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match
118,32.54,reco-270726500150,you_might_like,24,Newagesys Solutions,AI Engineer,https://www.naukri.com/job-listings-270726500150,✓ Excellent role relevance for ai | ✓ Slightly above target experience range | ✓ Posted 5 days ago | ✓ Recommended feed match
119,32.54,reco-290726014453,you_might_like,14,Qdex Consulting,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-290726014453,✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Disclosed salary (15.0 LPA)
120,32.32,reco-270726506035,you_might_like,30,Appic Softwares,AI Agent,https://www.naukri.com/job-listings-270726506035,✓ Excellent role relevance for ai | ✓ Slightly above target experience range | ✓ Posted 5 days ago | ✓ Recommended feed match
121,32.04,reco-300726018918,you_might_like,35,Bahwan CyberTek,Senior AEM Engineer,https://www.naukri.com/job-listings-300726018918,✓ Matched secondary skills (git) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 2 days ago | ✓ Recommended feed match
122,31.6,reco-290726012887,you_might_like,56,Reizend Private Limited,Test Automation Engineer - AI-Assisted Testing & Implementation,https://www.naukri.com/job-listings-290726012887,✓ Excellent role relevance for ai | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Disclosed salary (10.0 LPA)
123,31.4,reco-150526007843,applies,41,IQVIA,Automation Testing,https://www.naukri.com/job-listings-150526007843,✓ Experience requirements open | ✓ Posted 3 days ago | ✓ Recommended feed match
124,31.34,reco-270726001991,applies,36,66degrees,AIML Engineer,https://www.naukri.com/job-listings-270726001991,✓ Excellent role relevance for ai | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match | ✓ Disclosed salary (15.0 LPA)
125,31.08,reco-270726924221,you_might_like,21,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-270726924221,✓ Excellent role relevance for ai | ✓ Experience closely aligns with minimum requirement | ✓ Posted 5 days ago | ✓ Recommended feed match
126,30.72,reco-280726022167,you_might_like,48,L&T Technology Services (LTTS),Automation Test Engineer,https://www.naukri.com/job-listings-280726022167,✓ Strong core tech match (python) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 4 days ago | ✓ Recommended feed match
127,29.24,reco-220526017498,you_might_like,54,Indian electric utility and electricity generation company,QA Automation Testing Engineer,https://www.naukri.com/job-listings-220526017498,✓ Matched secondary skills (git) | ✓ Experience closely aligns with minimum requirement | ✓ Posted 3 days ago | ✓ Recommended feed match | ✓ Disclosed salary (7.0 LPA)
