job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-160926045990,preferences,1,64,Coforge,Senior Java Fullstack Developer,https://www.naukri.com/job-listings-160926045990,2026-09-19T09:15:09.104639+00:00
reco-160926021906,preferences,2,64,Globallogic,Full stack engineer- .NET+React.JS,https://www.naukri.com/job-listings-160926021906,2026-09-19T09:15:13.283917+00:00
reco-140926915904,preferences,3,64,Infosys,AI/ML Professional,https://www.naukri.com/job-listings-140926915904,2026-09-19T09:15:15.268546+00:00
reco-160926027870,preferences,4,64,Startek (Aegis Customer Support Services Pvt. Ltd.),Walk-in || AI Engineer Agentic AI,https://www.naukri.com/job-listings-160926027870,2026-09-19T09:15:19.579138+00:00
reco-140926919337,preferences,5,64,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-140926919337,2026-09-19T09:15:21.497891+00:00
reco-180926040623,preferences,6,64,Altisource,Quality Assurance Engineer (Java + AI),https://www.naukri.com/job-listings-180926040623,2026-09-19T09:15:23.417288+00:00
reco-150926005668,preferences,7,64,Feuji Software Solutions,Java FullStack Developer,https://www.naukri.com/job-listings-150926005668,2026-09-19T09:15:25.368632+00:00
reco-150926904939,preferences,8,64,Capgemini,.NET Developer with C++,https://www.naukri.com/job-listings-150926904939,2026-09-19T09:15:27.299215+00:00
reco-160926500163,preferences,9,64,Intelhunt,AI / ML Engineer,https://www.naukri.com/job-listings-160926500163,2026-09-19T09:15:29.238531+00:00
reco-140926906138,preferences,10,64,MANGO SCIENCES INDIA LLP,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-140926906138,2026-09-19T09:15:31.178070+00:00
reco-170926923996,preferences,11,64,YO It Consulting,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-170926923996,2026-09-19T09:15:33.170595+00:00
reco-180926916470,preferences,12,64,Twixor,React.js Developer,https://www.naukri.com/job-listings-180926916470,2026-09-19T09:15:35.117373+00:00
reco-160926908465,preferences,13,64,Eximietas Design,AI/ML Engineer,https://www.naukri.com/job-listings-160926908465,2026-09-19T09:15:37.030666+00:00
reco-190926012228,preferences,14,64,Tekskills,Ai Ml Engineer,https://www.naukri.com/job-listings-190926012228,2026-09-19T09:15:38.981950+00:00
reco-260526022034,preferences,15,64,Deloitte US-India Offices,Sr java/.net Full Stack Developer,https://www.naukri.com/job-listings-260526022034,2026-09-19T09:15:40.949223+00:00
reco-180926917910,preferences,16,64,Firm in IT Services Sector,AIML Engineer,https://www.naukri.com/job-listings-180926917910,2026-09-19T09:15:42.865586+00:00
reco-170926500942,preferences,17,64,Sumcircle Technologies,ReactJS Developer,https://www.naukri.com/job-listings-170926500942,2026-09-19T09:15:44.771960+00:00
reco-180926915730,preferences,18,64,Razorthink,Node Developer,https://www.naukri.com/job-listings-180926915730,2026-09-19T09:15:46.697994+00:00
reco-150926923483,preferences,19,64,Xylem Water Solutions,"Walk-in || Data Scientist / Software Developer (Kedro, Python, SQL)",https://www.naukri.com/job-listings-150926923483,2026-09-19T09:15:51.127100+00:00
reco-150926922987,preferences,20,64,Soul Ai,Spring Boot Developer,https://www.naukri.com/job-listings-150926922987,2026-09-19T09:15:53.105065+00:00
reco-160926924904,preferences,21,64,Leading Client,AI & ML Developer / Python Engineer,https://www.naukri.com/job-listings-160926924904,2026-09-19T09:15:55.020209+00:00
reco-170926501026,preferences,22,64,Spysr Services,AI Systems Engineer,https://www.naukri.com/job-listings-170926501026,2026-09-19T09:15:56.933856+00:00
reco-150926505219,preferences,23,64,Adsparx,Node.js Developer,https://www.naukri.com/job-listings-150926505219,2026-09-19T09:15:58.829200+00:00
reco-150926931204,preferences,24,64,Soul Ai,Natural Language Processing Engineer (Freelancer),https://www.naukri.com/job-listings-150926931204,2026-09-19T09:16:00.730181+00:00
reco-180926503571,preferences,25,64,Birlasoft,Java GHCP Developer,https://www.naukri.com/job-listings-180926503571,2026-09-19T09:16:02.649117+00:00
reco-170926503842,preferences,26,64,ITC Infotech,Java Microservice Developer,https://www.naukri.com/job-listings-170926503842,2026-09-19T09:16:04.563494+00:00
reco-150926927841,you_might_like,1,48,Soul Ai,Compliance Officer (Freelancer),https://www.naukri.com/job-listings-150926927841,2026-09-19T09:16:14.474683+00:00
reco-170926023755,you_might_like,2,48,Tenth Planet Technologies,Data Engineer (Snowflake),https://www.naukri.com/job-listings-170926023755,2026-09-19T09:16:16.406926+00:00
reco-170926010617,you_might_like,3,48,Trine Infotech,DOC1 Engineer Contract Remote,https://www.naukri.com/job-listings-170926010617,2026-09-19T09:16:18.334272+00:00
reco-160926938518,you_might_like,4,48,Leading Client,Data Engineer,https://www.naukri.com/job-listings-160926938518,2026-09-19T09:16:20.271037+00:00
reco-150926016064,you_might_like,5,48,Solverminds Solutions And Technologies,Looking For MySQL Administration,https://www.naukri.com/job-listings-150926016064,2026-09-19T09:16:22.170226+00:00
reco-170926917618,you_might_like,6,48,Accenture,Data Engineer,https://www.naukri.com/job-listings-170926917618,2026-09-19T09:16:24.075000+00:00
reco-170926500098,you_might_like,7,48,Progress Software,Global Privacy Specialist,https://www.naukri.com/job-listings-170926500098,2026-09-19T09:16:25.953907+00:00
reco-160926930238,you_might_like,8,48,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930238,2026-09-19T09:16:27.899406+00:00
reco-180926929305,you_might_like,9,48,Accenture,Infrastructure Architect,https://www.naukri.com/job-listings-180926929305,2026-09-19T09:16:29.803298+00:00
reco-150926913990,you_might_like,10,48,Yantran,Cloud Data Engineer,https://www.naukri.com/job-listings-150926913990,2026-09-19T09:16:31.690373+00:00
reco-170926503414,you_might_like,11,48,AMERICAN EXPRESS,Analyst - Data Governance & Management,https://www.naukri.com/job-listings-170926503414,2026-09-19T09:16:33.583235+00:00
reco-170926022995,you_might_like,12,48,Affable Management Services,Data Engineer (MS Fabric + Power BI),https://www.naukri.com/job-listings-170926022995,2026-09-19T09:16:35.484051+00:00
reco-110926504838,you_might_like,13,48,Ruckus Networks,"Application Developer, Data & Analytics",https://www.naukri.com/job-listings-110926504838,2026-09-19T09:16:37.412188+00:00
reco-150926932685,you_might_like,14,48,Leading Client,Data Engineer,https://www.naukri.com/job-listings-150926932685,2026-09-19T09:16:39.404126+00:00
reco-150926913989,you_might_like,15,48,Yantran,Big Data Engineer,https://www.naukri.com/job-listings-150926913989,2026-09-19T09:16:41.515692+00:00
reco-160926937293,you_might_like,16,48,Leading Client,Data Engineer,https://www.naukri.com/job-listings-160926937293,2026-09-19T09:16:43.656215+00:00
reco-170926923970,you_might_like,17,48,Twixor,DevOps Engineer,https://www.naukri.com/job-listings-170926923970,2026-09-19T09:16:45.791996+00:00
reco-160926930247,you_might_like,18,48,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930247,2026-09-19T09:16:47.941704+00:00
reco-160926934116,you_might_like,19,48,Leading Client,Data Engineer,https://www.naukri.com/job-listings-160926934116,2026-09-19T09:16:49.974834+00:00
reco-170926010040,you_might_like,20,48,HTC Global Services,Java Full Stack Developer,https://www.naukri.com/job-listings-170926010040,2026-09-19T09:16:51.988114+00:00
reco-160926930243,you_might_like,21,48,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930243,2026-09-19T09:16:54.014042+00:00
reco-170926020527,you_might_like,22,48,Tenth Planet Technologies,"QA Automation Engineer (Mobile, Web & POS)",https://www.naukri.com/job-listings-170926020527,2026-09-19T09:16:56.076725+00:00
reco-160926930234,you_might_like,23,48,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930234,2026-09-19T09:16:58.083388+00:00
reco-170926019617,you_might_like,24,48,Kiya.ai,Java with Angular Full stack Developer_2 To 5 years,https://www.naukri.com/job-listings-170926019617,2026-09-19T09:17:00.053029+00:00
reco-060526022957,you_might_like,25,48,Schneider Electric,Data Engineer (On Contract),https://www.naukri.com/job-listings-060526022957,2026-09-19T09:17:02.028401+00:00
reco-160926930248,you_might_like,26,48,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930248,2026-09-19T09:17:04.036633+00:00
reco-160926045427,you_might_like,27,48,Sightspectrum,Automation Test Engineer,https://www.naukri.com/job-listings-160926045427,2026-09-19T09:17:05.961220+00:00
reco-160926938480,you_might_like,28,48,Leading Client,Java Developer,https://www.naukri.com/job-listings-160926938480,2026-09-19T09:17:07.921325+00:00
reco-150926913987,you_might_like,29,48,Yantran,Data Engineer,https://www.naukri.com/job-listings-150926913987,2026-09-19T09:17:09.847131+00:00
reco-180926914935,you_might_like,30,48,IT Industry,Java Developer - Chennai,https://www.naukri.com/job-listings-180926914935,2026-09-19T09:17:11.752398+00:00
reco-180926012742,you_might_like,31,48,Tech Mahindra,Java Developer,https://www.naukri.com/job-listings-180926012742,2026-09-19T09:17:13.672990+00:00
reco-160926501144,you_might_like,32,48,Shenll Technology Solutions,Data Engineer - Microsoft Fabric / Databricks,https://www.naukri.com/job-listings-160926501144,2026-09-19T09:17:15.618784+00:00
reco-160926930246,you_might_like,33,48,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930246,2026-09-19T09:17:17.586329+00:00
reco-150926913994,you_might_like,34,48,Yantran,Databricks Data Engineer,https://www.naukri.com/job-listings-150926913994,2026-09-19T09:17:19.535863+00:00
reco-150926012528,you_might_like,35,48,SM It Services,Data Engineer ( Python+Pyspark ),https://www.naukri.com/job-listings-150926012528,2026-09-19T09:17:21.407644+00:00
reco-150926913999,you_might_like,36,48,Yantran,AWS Data Engineer,https://www.naukri.com/job-listings-150926913999,2026-09-19T09:17:23.309865+00:00
reco-140926902312,you_might_like,37,48,Conduent,App Dev & Support Engineer III,https://www.naukri.com/job-listings-140926902312,2026-09-19T09:17:25.211703+00:00
reco-160926930237,you_might_like,38,48,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930237,2026-09-19T09:17:27.120976+00:00
reco-180926935293,you_might_like,39,48,Hiring for - Leading NBFC,MIS Executive | Leading NBFC | Delhi,https://www.naukri.com/job-listings-180926935293,2026-09-19T09:17:29.006655+00:00
reco-140926902332,you_might_like,40,48,Conduent,App Dev & Support Engineer III,https://www.naukri.com/job-listings-140926902332,2026-09-19T09:17:30.902812+00:00
reco-180926922440,you_might_like,41,48,Capgemini,Power BI Developer,https://www.naukri.com/job-listings-180926922440,2026-09-19T09:17:32.797124+00:00
reco-180926938833,you_might_like,42,48,Hiring for - Leading IT Co.,DevOps Engineer | Leading IT Co. | Bangalore,https://www.naukri.com/job-listings-180926938833,2026-09-19T09:17:34.674021+00:00
reco-170926034723,you_might_like,43,48,Clover Infotech,Devops Engineer,https://www.naukri.com/job-listings-170926034723,2026-09-19T09:17:36.537283+00:00
