job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-030826008065,you_might_like,19,47,Kaygen Consulting,Java Full Stack Developer,https://www.naukri.com/job-listings-030826008065,2026-08-05T09:44:15.962391+00:00
reco-040826010842,you_might_like,20,47,Knackforge Soft Solutions,Immediate opening For a Fullstack Developer - (Python + ReactJS),https://www.naukri.com/job-listings-040826010842,2026-08-05T09:44:18.163133+00:00
reco-040526004751,you_might_like,21,47,Qween,Nest.js Developer,https://www.naukri.com/job-listings-040526004751,2026-08-05T09:44:20.453854+00:00
reco-030826000092,you_might_like,22,47,Sourcedesk,AI Solutions Engineer (AI Automation & Agent Development),https://www.naukri.com/job-listings-030826000092,2026-08-05T09:44:22.623220+00:00
reco-290726922458,you_might_like,23,47,Agilisium,AI/ML Engineer,https://www.naukri.com/job-listings-290726922458,2026-08-05T09:44:24.929294+00:00
reco-050826014065,you_might_like,24,47,Sollexen Technologies,Machine Learning Engineer,https://www.naukri.com/job-listings-050826014065,2026-08-05T09:44:27.053466+00:00
reco-310726025452,you_might_like,25,47,Reputed IT Company,Fullstack Developer,https://www.naukri.com/job-listings-310726025452,2026-08-05T09:44:29.270284+00:00
reco-030826011947,you_might_like,26,47,Celebal Technologies,Python AI Developer,https://www.naukri.com/job-listings-030826011947,2026-08-05T09:44:31.486544+00:00
reco-310726927606,you_might_like,27,47,Ford,Agentic AI - Lead Engineer,https://www.naukri.com/job-listings-310726927606,2026-08-05T09:44:33.653105+00:00
reco-040826500449,you_might_like,28,47,Rwaltz Software,Software Developer (MERN Stack),https://www.naukri.com/job-listings-040826500449,2026-08-05T09:44:35.774917+00:00
reco-300726502113,you_might_like,29,47,Aivar Innovations,Conversational AI / Voice AI Engineer,https://www.naukri.com/job-listings-300726502113,2026-08-05T09:44:38.313075+00:00
reco-040826027509,you_might_like,30,47,Orpheon Technologies,Software Engineer,https://www.naukri.com/job-listings-040826027509,2026-08-05T09:44:40.403209+00:00
reco-040826503761,you_might_like,31,47,Telexa Technology,Software Developer,https://www.naukri.com/job-listings-040826503761,2026-08-05T09:44:42.730412+00:00
reco-300726501323,you_might_like,32,47,AMERICAN EXPRESS,Senior Analyst-Data Science (Machine Learning/AI & GenAI),https://www.naukri.com/job-listings-300726501323,2026-08-05T09:44:45.042491+00:00
reco-300726501906,you_might_like,33,47,Powerschool India,Associate Software Engineer 1,https://www.naukri.com/job-listings-300726501906,2026-08-05T09:44:47.491844+00:00
reco-310326037312,you_might_like,34,47,Thyrocare,Software Engineer,https://www.naukri.com/job-listings-310326037312,2026-08-05T09:44:49.740953+00:00
reco-030826504285,you_might_like,35,47,Softbiz Solutions,SB-1482-AI Engineer,https://www.naukri.com/job-listings-030826504285,2026-08-05T09:44:52.627932+00:00
reco-130726007994,you_might_like,36,47,Iide Education,AI Trainer/Faculty,https://www.naukri.com/job-listings-130726007994,2026-08-05T09:44:54.915244+00:00
reco-040826921363,you_might_like,37,47,ZF,Lead Engineer-AI/ML,https://www.naukri.com/job-listings-040826921363,2026-08-05T09:44:57.126268+00:00
reco-050826009283,you_might_like,38,47,Viliso Technologies,Fullstack Developer,https://www.naukri.com/job-listings-050826009283,2026-08-05T09:44:59.382264+00:00
reco-310726019130,you_might_like,39,47,MNC Group,Golang Developer,https://www.naukri.com/job-listings-310726019130,2026-08-05T09:45:01.476232+00:00
reco-040826501343,you_might_like,40,47,Wander On Experiences,Full Stack Developer,https://www.naukri.com/job-listings-040826501343,2026-08-05T09:45:03.746752+00:00
reco-040826504370,you_might_like,41,47,Digisailor,Computer Vision Engineer,https://www.naukri.com/job-listings-040826504370,2026-08-05T09:45:05.975276+00:00
reco-290726926271,you_might_like,42,47,TP,Software Development Developer II,https://www.naukri.com/job-listings-290726926271,2026-08-05T09:45:08.114683+00:00
reco-040826500920,you_might_like,43,47,Tretanz Infotech,Full Stack Developer,https://www.naukri.com/job-listings-040826500920,2026-08-05T09:45:10.242634+00:00
reco-310726022412,you_might_like,44,47,Ascendum Solutions India,Full Stack Developer,https://www.naukri.com/job-listings-310726022412,2026-08-05T09:45:12.419660+00:00
