job_id,tab,position,total_jobs_in_tab,company,title,url,scraped_at
reco-140926917004,top_candidate,44,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917004,2026-09-19T05:49:28.162434+00:00
reco-140926917006,top_candidate,45,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917006,2026-09-19T05:49:30.097256+00:00
reco-140926917020,top_candidate,46,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917020,2026-09-19T05:49:32.031491+00:00
reco-140926917021,top_candidate,47,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917021,2026-09-19T05:49:33.968977+00:00
reco-140926917023,top_candidate,48,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917023,2026-09-19T05:49:35.925406+00:00
reco-140926917030,top_candidate,49,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917030,2026-09-19T05:49:37.871801+00:00
reco-140926917120,top_candidate,50,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917120,2026-09-19T05:49:39.815071+00:00
reco-140926917826,top_candidate,51,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926917826,2026-09-19T05:49:41.776240+00:00
reco-140926919189,top_candidate,52,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919189,2026-09-19T05:49:43.729795+00:00
reco-140926919259,top_candidate,53,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919259,2026-09-19T05:49:45.701389+00:00
reco-140926919260,top_candidate,54,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926919260,2026-09-19T05:49:47.646703+00:00
reco-140926915537,top_candidate,55,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926915537,2026-09-19T05:49:49.575744+00:00
reco-140926916144,top_candidate,56,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916144,2026-09-19T05:49:51.524276+00:00
reco-140926916744,top_candidate,57,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916744,2026-09-19T05:49:53.467939+00:00
reco-140926916747,top_candidate,58,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916747,2026-09-19T05:49:55.454777+00:00
reco-140926916748,top_candidate,59,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916748,2026-09-19T05:49:57.427220+00:00
reco-140926916757,top_candidate,60,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916757,2026-09-19T05:49:59.371854+00:00
reco-140926916769,top_candidate,61,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916769,2026-09-19T05:50:01.314269+00:00
reco-140926916866,top_candidate,62,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916866,2026-09-19T05:50:03.239343+00:00
reco-140926916982,top_candidate,63,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916982,2026-09-19T05:50:05.185309+00:00
reco-140926916639,top_candidate,64,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916639,2026-09-19T05:50:07.136190+00:00
reco-140926914798,top_candidate,65,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926914798,2026-09-19T05:50:09.090140+00:00
reco-140926916554,top_candidate,66,78,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-140926916554,2026-09-19T05:50:11.036568+00:00
reco-160926045990,preferences,1,63,Coforge,Senior Java Fullstack Developer,https://www.naukri.com/job-listings-160926045990,2026-09-19T05:50:38.571687+00:00
reco-160926021906,preferences,2,63,Globallogic,Full stack engineer- .NET+React.JS,https://www.naukri.com/job-listings-160926021906,2026-09-19T05:50:42.440321+00:00
reco-140926915904,preferences,3,63,Infosys,AI/ML Professional,https://www.naukri.com/job-listings-140926915904,2026-09-19T05:50:44.367791+00:00
reco-140926919337,preferences,4,63,Accenture,AI / ML Engineer,https://www.naukri.com/job-listings-140926919337,2026-09-19T05:50:46.304562+00:00
reco-180926040623,preferences,5,63,Altisource,Quality Assurance Engineer (Java + AI),https://www.naukri.com/job-listings-180926040623,2026-09-19T05:50:48.307626+00:00
reco-150926005668,preferences,6,63,Feuji Software Solutions,Java FullStack Developer,https://www.naukri.com/job-listings-150926005668,2026-09-19T05:50:50.355522+00:00
reco-150926904939,preferences,7,63,Capgemini,.NET Developer with C++,https://www.naukri.com/job-listings-150926904939,2026-09-19T05:50:52.331100+00:00
reco-160926500163,preferences,8,63,Intelhunt,AI / ML Engineer,https://www.naukri.com/job-listings-160926500163,2026-09-19T05:50:54.366921+00:00
reco-140926906138,preferences,9,63,MANGO SCIENCES INDIA LLP,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-140926906138,2026-09-19T05:50:56.355687+00:00
reco-170926923996,preferences,10,63,YO It Consulting,Artificial Intelligence Engineer,https://www.naukri.com/job-listings-170926923996,2026-09-19T05:50:58.309537+00:00
reco-180926916470,preferences,11,63,Twixor,React.js Developer,https://www.naukri.com/job-listings-180926916470,2026-09-19T05:51:00.257339+00:00
reco-160926908465,preferences,12,63,Eximietas Design,AI/ML Engineer,https://www.naukri.com/job-listings-160926908465,2026-09-19T05:51:02.267774+00:00
reco-260526022034,preferences,13,63,Deloitte US-India Offices,Sr java/.net Full Stack Developer,https://www.naukri.com/job-listings-260526022034,2026-09-19T05:51:04.264688+00:00
reco-180926917910,preferences,14,63,Firm in IT Services Sector,AIML Engineer,https://www.naukri.com/job-listings-180926917910,2026-09-19T05:51:06.184552+00:00
reco-170926500942,preferences,15,63,Sumcircle Technologies,ReactJS Developer,https://www.naukri.com/job-listings-170926500942,2026-09-19T05:51:08.108680+00:00
reco-180926915730,preferences,16,63,Razorthink,Node Developer,https://www.naukri.com/job-listings-180926915730,2026-09-19T05:51:09.988349+00:00
reco-150926923483,preferences,17,63,Xylem Water Solutions,"Walk-in || Data Scientist / Software Developer (Kedro, Python, SQL)",https://www.naukri.com/job-listings-150926923483,2026-09-19T05:51:14.324304+00:00
reco-150926922987,preferences,18,63,Soul Ai,Spring Boot Developer,https://www.naukri.com/job-listings-150926922987,2026-09-19T05:51:16.214027+00:00
reco-170926501026,preferences,19,63,Spysr Services,AI Systems Engineer,https://www.naukri.com/job-listings-170926501026,2026-09-19T05:51:20.021782+00:00
reco-150926505219,preferences,20,63,Adsparx,Node.js Developer,https://www.naukri.com/job-listings-150926505219,2026-09-19T05:51:21.966076+00:00
reco-150926923116,preferences,21,63,Soul Ai,Natural Language Processing Engineer (Freelancer),https://www.naukri.com/job-listings-150926923116,2026-09-19T05:51:23.856312+00:00
reco-180926503571,preferences,22,63,Birlasoft,Java GHCP Developer,https://www.naukri.com/job-listings-180926503571,2026-09-19T05:51:25.773313+00:00
reco-170926503842,preferences,23,63,ITC Infotech,Java Microservice Developer,https://www.naukri.com/job-listings-170926503842,2026-09-19T05:51:27.696729+00:00
reco-150926927841,you_might_like,1,45,Soul Ai,Compliance Officer (Freelancer),https://www.naukri.com/job-listings-150926927841,2026-09-19T05:51:55.081875+00:00
reco-170926023755,you_might_like,2,45,Tenth Planet Technologies,Data Engineer (Snowflake),https://www.naukri.com/job-listings-170926023755,2026-09-19T05:51:57.019612+00:00
reco-170926010617,you_might_like,3,45,Trine Infotech,DOC1 Engineer Contract Remote,https://www.naukri.com/job-listings-170926010617,2026-09-19T05:51:58.903830+00:00
reco-160926938518,you_might_like,4,45,Leading Client,Data Engineer,https://www.naukri.com/job-listings-160926938518,2026-09-19T05:52:00.801188+00:00
reco-150926016064,you_might_like,5,45,Solverminds Solutions And Technologies,Looking For MySQL Administration,https://www.naukri.com/job-listings-150926016064,2026-09-19T05:52:02.702403+00:00
reco-170926917618,you_might_like,6,45,Accenture,Data Engineer,https://www.naukri.com/job-listings-170926917618,2026-09-19T05:52:04.569392+00:00
reco-170926500098,you_might_like,7,45,Progress Software,Global Privacy Specialist,https://www.naukri.com/job-listings-170926500098,2026-09-19T05:52:06.441799+00:00
reco-160926930238,you_might_like,8,45,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930238,2026-09-19T05:52:08.322437+00:00
reco-180926929305,you_might_like,9,45,Accenture,Infrastructure Architect,https://www.naukri.com/job-listings-180926929305,2026-09-19T05:52:10.213367+00:00
reco-140926916934,you_might_like,10,45,Accenture,Data Engineer,https://www.naukri.com/job-listings-140926916934,2026-09-19T05:52:12.121852+00:00
reco-170926503414,you_might_like,11,45,AMERICAN EXPRESS,Analyst - Data Governance & Management,https://www.naukri.com/job-listings-170926503414,2026-09-19T05:52:14.382991+00:00
reco-150926913990,you_might_like,12,45,Yantran,Cloud Data Engineer,https://www.naukri.com/job-listings-150926913990,2026-09-19T05:52:16.415100+00:00
reco-110926504838,you_might_like,13,45,Ruckus Networks,"Application Developer, Data & Analytics",https://www.naukri.com/job-listings-110926504838,2026-09-19T05:52:18.462479+00:00
reco-170926022995,you_might_like,14,45,Affable Management Services,Data Engineer (MS Fabric + Power BI),https://www.naukri.com/job-listings-170926022995,2026-09-19T05:52:20.521403+00:00
reco-150926913989,you_might_like,15,45,Yantran,Big Data Engineer,https://www.naukri.com/job-listings-150926913989,2026-09-19T05:52:22.641241+00:00
reco-160926937293,you_might_like,16,45,Leading Client,Data Engineer,https://www.naukri.com/job-listings-160926937293,2026-09-19T05:52:24.529868+00:00
reco-170926010040,you_might_like,17,45,HTC Global Services,Java Full Stack Developer,https://www.naukri.com/job-listings-170926010040,2026-09-19T05:52:26.403183+00:00
reco-160926934116,you_might_like,18,45,Leading Client,Data Engineer,https://www.naukri.com/job-listings-160926934116,2026-09-19T05:52:28.316951+00:00
reco-160926930234,you_might_like,19,45,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930234,2026-09-19T05:52:30.201543+00:00
reco-180926503155,you_might_like,20,45,Artex Risk Solutions,Data Engineer,https://www.naukri.com/job-listings-180926503155,2026-09-19T05:52:32.115002+00:00
reco-160926930243,you_might_like,21,45,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930243,2026-09-19T05:52:34.007914+00:00
reco-180926012742,you_might_like,22,45,Tech Mahindra,Java Developer,https://www.naukri.com/job-listings-180926012742,2026-09-19T05:52:35.893970+00:00
reco-170926020527,you_might_like,23,45,Tenth Planet Technologies,"QA Automation Engineer (Mobile, Web & POS)",https://www.naukri.com/job-listings-170926020527,2026-09-19T05:52:37.798368+00:00
reco-160926930248,you_might_like,24,45,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930248,2026-09-19T05:52:39.707506+00:00
reco-170926019617,you_might_like,25,45,Kiya.ai,Java with Angular Full stack Developer_2 To 5 years,https://www.naukri.com/job-listings-170926019617,2026-09-19T05:52:41.658656+00:00
reco-150926932685,you_might_like,26,45,Leading Client,Data Engineer,https://www.naukri.com/job-listings-150926932685,2026-09-19T05:52:43.586465+00:00
reco-060526022957,you_might_like,27,45,Schneider Electric,Data Engineer (On Contract),https://www.naukri.com/job-listings-060526022957,2026-09-19T05:52:45.467606+00:00
reco-170926923970,you_might_like,28,45,Twixor,DevOps Engineer,https://www.naukri.com/job-listings-170926923970,2026-09-19T05:52:47.347442+00:00
reco-140926902312,you_might_like,29,45,Conduent,App Dev & Support Engineer III,https://www.naukri.com/job-listings-140926902312,2026-09-19T05:52:49.204636+00:00
reco-150926913987,you_might_like,30,45,Yantran,Data Engineer,https://www.naukri.com/job-listings-150926913987,2026-09-19T05:52:51.096934+00:00
reco-160926045427,you_might_like,31,45,Sightspectrum,Automation Test Engineer,https://www.naukri.com/job-listings-160926045427,2026-09-19T05:52:52.943435+00:00
reco-150926913994,you_might_like,32,45,Yantran,Databricks Data Engineer,https://www.naukri.com/job-listings-150926913994,2026-09-19T05:52:54.829174+00:00
reco-160926501144,you_might_like,33,45,Shenll Technology Solutions,Data Engineer - Microsoft Fabric / Databricks,https://www.naukri.com/job-listings-160926501144,2026-09-19T05:52:56.711442+00:00
reco-150926913999,you_might_like,34,45,Yantran,AWS Data Engineer,https://www.naukri.com/job-listings-150926913999,2026-09-19T05:52:58.598708+00:00
reco-160926930237,you_might_like,35,45,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930237,2026-09-19T05:53:00.491366+00:00
reco-180926503195,you_might_like,36,45,Trimble,Site Reliability Engineer,https://www.naukri.com/job-listings-180926503195,2026-09-19T05:53:02.374728+00:00
reco-180926012041,you_might_like,37,45,BDO India,Business Analyst,https://www.naukri.com/job-listings-180926012041,2026-09-19T05:53:04.251877+00:00
reco-140926902332,you_might_like,38,45,Conduent,App Dev & Support Engineer III,https://www.naukri.com/job-listings-140926902332,2026-09-19T05:53:06.132711+00:00
reco-160926930247,you_might_like,39,45,Leading Client,Pyspark Developer,https://www.naukri.com/job-listings-160926930247,2026-09-19T05:53:08.016572+00:00
reco-170926012377,you_might_like,40,45,Aelius Consultants,Data Engineer-AWS and Pyspark,https://www.naukri.com/job-listings-170926012377,2026-09-19T05:53:09.903042+00:00
reco-170926922278,you_might_like,41,45,wits inovation lab,Senior DevOps Engineer,https://www.naukri.com/job-listings-170926922278,2026-09-19T05:53:11.790136+00:00
